game_id,pfr_game_id,season,game_type,week,player,pfr_player_id,position,team,opponent,offense_snaps,offense_pct,defense_snaps,defense_pct,st_snaps,st_pct
2022_10_NO_PIT,202211130pit,2022,REG,10,Dwayne Washington,WashDw00,RB,NO,PIT,4.0,0.09,0.0,0.0,22.0,0.92
2022_10_NO_PIT,202211130pit,2022,REG,10,Jordan Howard,HowaJo00,RB,NO,PIT,3.0,0.06,0.0,0.0,0.0,0.0
2022_10_NO_PIT,202211130pit,2022,REG,10,Paulson Adebo,AdebPa00,CB,NO,PIT,0.0,0.0,84.0,1.0,0.0,0.0
2022_10_NO_PIT,202211130pit,2022,REG,10,P.J. Williams,WillP.00,CB,NO,PIT,0.0,0.0,84.0,1.0,0.0,0.0
2022_10_NO_PIT,202211130pit,2022,REG,10,Demario Davis,DaviDe00,LB,NO,PIT,0.0,0.0,84.0,1.0,0.0,0.0
2022_10_NO_PIT,202211130pit,2022,REG,10,Tyrann Mathieu,MathTy00,FS,NO,PIT,0.0,0.0,84.0,1.0,0.0,0.0
2022_10_NO_PIT,202211130pit,2022,REG,10,Kaden Elliss,ElliKa00,LB,NO,PIT,0.0,0.0,81.0,0.96,11.0,0.46
2022_10_NO_PIT,202211130pit,2022,REG,10,Alontae Taylor,TaylAl01,CB,NO,PIT,0.0,0.0,80.0,0.95,0.0,0.0
2022_10_NO_PIT,202211130pit,2022,REG,10,Chris Harris Jr.,HarrCh01,CB,NO,PIT,0.0,0.0,55.0,0.65,0.0,0.0
2022_10_NO_PIT,202211130pit,2022,REG,10,Cameron Jordan,JordCa00,DE,NO,PIT,0.0,0.0,49.0,0.58,0.0,0.0
2022_10_NO_PIT,202211130pit,2022,REG,10,Kentavius Street,StreKe00,DT,NO,PIT,0.0,0.0,45.0,0.54,0.0,0.0
2022_10_NO_PIT,202211130pit,2022,REG,10,Malcolm Roach,RoacMa01,DT,NO,PIT,0.0,0.0,44.0,0.52,0.0,0.0
2022_10_NO_PIT,202211130pit,2022,REG,10,David Onyemata,OnyeDa00,DT,NO,PIT,0.0,0.0,42.0,0.5,6.0,0.25
2022_10_NO_PIT,202211130pit,2022,REG,10,Carl Granderson,GranCa01,DE,NO,PIT,0.0,0.0,41.0,0.49,17.0,0.71
2022_10_NO_PIT,202211130pit,2022,REG,10,Payton Turner,TurnPa02,DE,NO,PIT,0.0,0.0,39.0,0.46,6.0,0.25
2022_10_NO_PIT,202211130pit,2022,REG,10,Tanoh Kpassagnon,KpasTa00,DE,NO,PIT,0.0,0.0,39.0,0.46,6.0,0.25
2022_10_NO_PIT,202211130pit,2022,REG,10,Shy Tuttle,TuttSh00,DT,NO,PIT,0.0,0.0,34.0,0.4,6.0,0.25
2022_10_NO_PIT,202211130pit,2022,REG,10,Zack Baun,BaunZa00,LB,NO,PIT,0.0,0.0,28.0,0.33,22.0,0.92
2022_10_NO_PIT,202211130pit,2022,REG,10,Justin Evans,EvanJu00,SS,NO,PIT,0.0,0.0,10.0,0.12,6.0,0.25
2022_10_NO_PIT,202211130pit,2022,REG,10,Daniel Sorensen,SoreDa01,FS,NO,PIT,0.0,0.0,1.0,0.01,17.0,0.71
2022_10_NO_PIT,202211130pit,2022,REG,10,Andrew Dowell,DoweAn00,LB,NO,PIT,0.0,0.0,0.0,0.0,22.0,0.92
2022_10_NO_PIT,202211130pit,2022,REG,10,J.T. Gray,GrayJ.00,SS,NO,PIT,0.0,0.0,0.0,0.0,17.0,0.71
2022_10_NO_PIT,202211130pit,2022,REG,10,Nephi Sewell,SeweNe00,LB,NO,PIT,0.0,0.0,0.0,0.0,11.0,0.46
2022_10_NO_PIT,202211130pit,2022,REG,10,Bryce Thompson,ThomBr03,DB,NO,PIT,0.0,0.0,0.0,0.0,9.0,0.38
2022_10_NO_PIT,202211130pit,2022,REG,10,Blake Gillikin,GillBl00,P,NO,PIT,0.0,0.0,0.0,0.0,7.0,0.29
2022_10_NO_PIT,202211130pit,2022,REG,10,Zach Wood,WoodZa00,LS,NO,PIT,0.0,0.0,0.0,0.0,7.0,0.29
2022_10_NO_PIT,202211130pit,2022,REG,10,Wil Lutz,LutzWi00,K,NO,PIT,0.0,0.0,0.0,0.0,5.0,0.21
2022_10_SEA_TB,202211130tam,2022,REG,10,Nick Leverett,LeveNi00,G,TB,SEA,75.0,1.0,0.0,0.0,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Tristan Wirfs,WirfTr00,T,TB,SEA,75.0,1.0,0.0,0.0,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Donovan Smith,SmitDo02,T,TB,SEA,75.0,1.0,0.0,0.0,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Shaq Mason,MasoSh01,G,TB,SEA,75.0,1.0,0.0,0.0,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Robert Hainsey,HainRo00,C,TB,SEA,75.0,1.0,0.0,0.0,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Tom Brady,BradTo00,QB,TB,SEA,75.0,1.0,0.0,0.0,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Chris Godwin,GodwCh00,WR,TB,SEA,67.0,0.89,0.0,0.0,1.0,0.05
2022_10_SEA_TB,202211130tam,2022,REG,10,Mike Evans,EvanMi00,WR,TB,SEA,55.0,0.73,0.0,0.0,1.0,0.05
2022_10_SEA_TB,202211130tam,2022,REG,10,Rachaad White,WhitRa01,RB,TB,SEA,48.0,0.64,0.0,0.0,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Cade Otton,OttoCa00,TE,TB,SEA,46.0,0.61,0.0,0.0,3.0,0.14
2022_10_SEA_TB,202211130tam,2022,REG,10,Julio Jones,JoneJu02,WR,TB,SEA,38.0,0.51,0.0,0.0,1.0,0.05
2022_10_SEA_TB,202211130tam,2022,REG,10,Cameron Brate,BratCa00,TE,TB,SEA,34.0,0.45,0.0,0.0,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Ko Kieft,KiefKo00,TE,TB,SEA,23.0,0.31,0.0,0.0,10.0,0.48
2022_10_SEA_TB,202211130tam,2022,REG,10,Leonard Fournette,FourLe00,RB,TB,SEA,22.0,0.29,0.0,0.0,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Breshad Perriman,PerrBr02,WR,TB,SEA,18.0,0.24,0.0,0.0,6.0,0.29
2022_10_SEA_TB,202211130tam,2022,REG,10,Scott Miller,MillSc01,WR,TB,SEA,14.0,0.19,0.0,0.0,3.0,0.14
2022_10_SEA_TB,202211130tam,2022,REG,10,Ke'Shawn Vaughn,VaugKe00,RB,TB,SEA,5.0,0.07,0.0,0.0,11.0,0.52
2022_10_SEA_TB,202211130tam,2022,REG,10,Josh Wells,WellJo02,T,TB,SEA,5.0,0.07,0.0,0.0,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Jamel Dean,DeanJa00,CB,TB,SEA,0.0,0.0,52.0,1.0,7.0,0.33
2022_10_SEA_TB,202211130tam,2022,REG,10,Carlton Davis,DaviCa02,CB,TB,SEA,0.0,0.0,52.0,1.0,7.0,0.33
2022_10_SEA_TB,202211130tam,2022,REG,10,Mike Edwards,EdwaMi01,FS,TB,SEA,0.0,0.0,52.0,1.0,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Devin White,WhitDe02,LB,TB,SEA,0.0,0.0,52.0,1.0,2.0,0.1
2022_10_SEA_TB,202211130tam,2022,REG,10,Lavonte David,DaviLa00,LB,TB,SEA,0.0,0.0,52.0,1.0,2.0,0.1
2022_10_SEA_TB,202211130tam,2022,REG,10,Antoine Winfield Jr.,WinfAn00,FS,TB,SEA,0.0,0.0,52.0,1.0,1.0,0.05
2022_10_SEA_TB,202211130tam,2022,REG,10,Joe Tryon-Shoyinka,TryoJo00,LB,TB,SEA,0.0,0.0,48.0,0.92,1.0,0.05
2022_10_SEA_TB,202211130tam,2022,REG,10,Sean Murphy-Bunting,BuntSe00,CB,TB,SEA,0.0,0.0,44.0,0.85,5.0,0.24
2022_10_SEA_TB,202211130tam,2022,REG,10,Anthony Nelson,NelsAn01,LB,TB,SEA,0.0,0.0,36.0,0.69,9.0,0.43
2022_10_SEA_TB,202211130tam,2022,REG,10,Akiem Hicks,HickAk00,DT,TB,SEA,0.0,0.0,33.0,0.63,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Vita Vea,VeaxVi00,NT,TB,SEA,0.0,0.0,32.0,0.62,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Rakeem Nunez-Roches,NuneRa00,NT,TB,SEA,0.0,0.0,20.0,0.38,7.0,0.33
2022_10_SEA_TB,202211130tam,2022,REG,10,Logan Hall,HallLo00,DE,TB,SEA,0.0,0.0,16.0,0.31,3.0,0.14
2022_10_SEA_TB,202211130tam,2022,REG,10,William Gholston,GholWi00,DE,TB,SEA,0.0,0.0,13.0,0.25,2.0,0.1
2022_10_SEA_TB,202211130tam,2022,REG,10,Carl Nassib,NassCa00,LB,TB,SEA,0.0,0.0,10.0,0.19,5.0,0.24
2022_10_SEA_TB,202211130tam,2022,REG,10,Genard Avery,AverGe00,LB,TB,SEA,0.0,0.0,8.0,0.15,13.0,0.62
2022_10_SEA_TB,202211130tam,2022,REG,10,Ulysees Gilbert,GilbUl00,LB,TB,SEA,0.0,0.0,0.0,0.0,15.0,0.71
2022_10_SEA_TB,202211130tam,2022,REG,10,Dee Delaney,DelaDe00,CB,TB,SEA,0.0,0.0,0.0,0.0,15.0,0.71
2022_10_SEA_TB,202211130tam,2022,REG,10,Ryan Smith,SmitRy00,CB,TB,SEA,0.0,0.0,0.0,0.0,12.0,0.57
2022_10_SEA_TB,202211130tam,2022,REG,10,Pat O'Connor,OConPa00,DE,TB,SEA,0.0,0.0,0.0,0.0,11.0,0.52
2022_10_SEA_TB,202211130tam,2022,REG,10,Jake Camarda,CamaJa00,P,TB,SEA,0.0,0.0,0.0,0.0,10.0,0.48
2022_10_SEA_TB,202211130tam,2022,REG,10,Jaelon Darden,DardJa00,WR,TB,SEA,0.0,0.0,0.0,0.0,7.0,0.33
2022_10_SEA_TB,202211130tam,2022,REG,10,Olakunle Fatukasi,FatuOl00,LB,TB,SEA,0.0,0.0,0.0,0.0,7.0,0.33
2022_10_SEA_TB,202211130tam,2022,REG,10,Zach Triner,TrinZa00,LS,TB,SEA,0.0,0.0,0.0,0.0,6.0,0.29
2022_10_SEA_TB,202211130tam,2022,REG,10,Keanu Neal,NealKe01,FS,TB,SEA,0.0,0.0,0.0,0.0,6.0,0.29
2022_10_SEA_TB,202211130tam,2022,REG,10,Zyon McCollum,McCoZy02,CB,TB,SEA,0.0,0.0,0.0,0.0,6.0,0.29
2022_10_SEA_TB,202211130tam,2022,REG,10,Ryan Succop,SuccRy44,K,TB,SEA,0.0,0.0,0.0,0.0,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Abraham Lucas,LucaAb00,T,SEA,TB,52.0,1.0,0.0,0.0,2.0,0.1
2022_10_SEA_TB,202211130tam,2022,REG,10,Charles Cross,CrosCh00,T,SEA,TB,52.0,1.0,0.0,0.0,2.0,0.1
2022_10_SEA_TB,202211130tam,2022,REG,10,Geno Smith,SmitGe00,QB,SEA,TB,52.0,1.0,0.0,0.0,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Austin Blythe,BlytAu00,C,SEA,TB,52.0,1.0,0.0,0.0,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Damien Lewis,LewiDa05,G,SEA,TB,49.0,0.94,0.0,0.0,2.0,0.1
2022_10_SEA_TB,202211130tam,2022,REG,10,D.K. Metcalf,MetcDK00,WR,SEA,TB,47.0,0.9,0.0,0.0,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Tyler Lockett,LockTy00,WR,SEA,TB,47.0,0.9,0.0,0.0,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Kenneth Walker III,WalkKe00,RB,SEA,TB,45.0,0.87,0.0,0.0,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Marquise Goodwin,GoodMa00,WR,SEA,TB,41.0,0.79,0.0,0.0,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Gabe Jackson,JackGa00,G,SEA,TB,31.0,0.6,0.0,0.0,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Noah Fant,FantNo00,TE,SEA,TB,27.0,0.52,0.0,0.0,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Phil Haynes,HaynPh00,G,SEA,TB,24.0,0.46,0.0,0.0,2.0,0.1
2022_10_SEA_TB,202211130tam,2022,REG,10,Will Dissly,DissWi00,TE,SEA,TB,22.0,0.42,0.0,0.0,11.0,0.52
2022_10_SEA_TB,202211130tam,2022,REG,10,Colby Parkinson,ParkCo02,TE,SEA,TB,14.0,0.27,0.0,0.0,8.0,0.38
2022_10_SEA_TB,202211130tam,2022,REG,10,Travis Homer,HomeTr00,RB,SEA,TB,8.0,0.15,0.0,0.0,15.0,0.71
2022_10_SEA_TB,202211130tam,2022,REG,10,Dareke Young,YounDa02,WR,SEA,TB,6.0,0.12,0.0,0.0,15.0,0.71
2022_10_SEA_TB,202211130tam,2022,REG,10,Penny Hart,HartPe01,WR,SEA,TB,3.0,0.06,0.0,0.0,3.0,0.14
2022_10_SEA_TB,202211130tam,2022,REG,10,Riq Woolen,WoolTa00,CB,SEA,TB,0.0,0.0,75.0,1.0,5.0,0.24
2022_10_SEA_TB,202211130tam,2022,REG,10,Michael Jackson,JackMi01,CB,SEA,TB,0.0,0.0,75.0,1.0,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Quandre Diggs,DiggQu00,FS,SEA,TB,0.0,0.0,75.0,1.0,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Ryan Neal,NealRy00,SS,SEA,TB,0.0,0.0,73.0,0.97,2.0,0.1
2022_10_SEA_TB,202211130tam,2022,REG,10,Jordyn Brooks,BrooJo01,LB,SEA,TB,0.0,0.0,73.0,0.97,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Cody Barton,BartCo00,LB,SEA,TB,0.0,0.0,60.0,0.8,17.0,0.81
2022_10_SEA_TB,202211130tam,2022,REG,10,Coby Bryant,BryaCo01,CB,SEA,TB,0.0,0.0,49.0,0.65,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Poona Ford,FordPo00,DE,SEA,TB,0.0,0.0,48.0,0.64,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Uchenna Nwosu,NwosUc00,LB,SEA,TB,0.0,0.0,47.0,0.63,3.0,0.14
2022_10_SEA_TB,202211130tam,2022,REG,10,Bruce Irvin,IrviBr00,LB,SEA,TB,0.0,0.0,47.0,0.63,0.0,0.0
2022_10_SEA_TB,202211130tam,2022,REG,10,Al Woods,WoodAl99,NT,SEA,TB,0.0,0.0,46.0,0.61,3.0,0.14
2022_10_SEA_TB,202211130tam,2022,REG,10,Shelby Harris,HarrSh00,DE,SEA,TB,0.0,0.0,42.0,0.56,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Darrell Taylor,TaylDa00,LB,SEA,TB,0.0,0.0,28.0,0.37,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Boye Mafe,MafeBo00,LB,SEA,TB,0.0,0.0,28.0,0.37,1.0,0.05
2022_10_SEA_TB,202211130tam,2022,REG,10,Quinton Jefferson,JeffQu00,DE,SEA,TB,0.0,0.0,26.0,0.35,4.0,0.19
2022_10_SEA_TB,202211130tam,2022,REG,10,Myles Adams,AdamMy00,DE,SEA,TB,0.0,0.0,21.0,0.28,1.0,0.05
2022_10_SEA_TB,202211130tam,2022,REG,10,Josh Jones,JoneJo06,FS,SEA,TB,0.0,0.0,10.0,0.13,15.0,0.71
2022_10_SEA_TB,202211130tam,2022,REG,10,Tanner Muse,MuseTa00,LB,SEA,TB,0.0,0.0,2.0,0.03,15.0,0.71
2022_10_SEA_TB,202211130tam,2022,REG,10,Nick Bellore,BellNi01,LB,SEA,TB,0.0,0.0,0.0,0.0,19.0,0.9
2022_10_SEA_TB,202211130tam,2022,REG,10,Joey Blount,BlouJo00,FS,SEA,TB,0.0,0.0,0.0,0.0,14.0,0.67
2022_10_SEA_TB,202211130tam,2022,REG,10,DeeJay Dallas,DallDe00,RB,SEA,TB,0.0,0.0,0.0,0.0,13.0,0.62
2022_10_SEA_TB,202211130tam,2022,REG,10,Vi Jones,JoneVi00,LB,SEA,TB,0.0,0.0,0.0,0.0,10.0,0.48
2022_10_SEA_TB,202211130tam,2022,REG,10,Michael Dickson,DickMi00,P,SEA,TB,0.0,0.0,0.0,0.0,7.0,0.33
2022_10_SEA_TB,202211130tam,2022,REG,10,Carson Tinker,TinkCa00,LS,SEA,TB,0.0,0.0,0.0,0.0,7.0,0.33
2022_10_SEA_TB,202211130tam,2022,REG,10,Justin Coleman,ColeJu01,CB,SEA,TB,0.0,0.0,0.0,0.0,6.0,0.29
2022_10_SEA_TB,202211130tam,2022,REG,10,Jason Myers,MyerJa00,K,SEA,TB,0.0,0.0,0.0,0.0,6.0,0.29
2022_10_SEA_TB,202211130tam,2022,REG,10,Stone Forsythe,ForsSt00,T,SEA,TB,0.0,0.0,0.0,0.0,2.0,0.1
2022_10_SEA_TB,202211130tam,2022,REG,10,D'Wayne Eskridge,EskrDW00,WR,SEA,TB,0.0,0.0,0.0,0.0,2.0,0.1
2022_10_SEA_TB,202211130tam,2022,REG,10,Kyle Fuller,FullKy01,G,SEA,TB,0.0,0.0,0.0,0.0,2.0,0.1
2022_10_SEA_TB,202211130tam,2022,REG,10,Artie Burns,BurnAr00,CB,SEA,TB,0.0,0.0,0.0,0.0,1.0,0.05
2022_10_WAS_PHI,202211140phi,2022,REG,10,Jordan Mailata,MailJo00,T,PHI,WAS,50.0,1.0,0.0,0.0,3.0,0.12
2022_10_WAS_PHI,202211140phi,2022,REG,10,Isaac Seumalo,SeumIs00,G,PHI,WAS,50.0,1.0,0.0,0.0,3.0,0.12
2022_10_WAS_PHI,202211140phi,2022,REG,10,Landon Dickerson,DickLa00,G,PHI,WAS,50.0,1.0,0.0,0.0,3.0,0.12
2022_10_WAS_PHI,202211140phi,2022,REG,10,Jason Kelce,KelcJa00,C,PHI,WAS,50.0,1.0,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Lane Johnson,JohnLa01,T,PHI,WAS,50.0,1.0,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Jalen Hurts,HurtJa00,QB,PHI,WAS,50.0,1.0,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Dallas Goedert,GoedDa00,TE,PHI,WAS,50.0,1.0,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,DeVonta Smith,SmitDe07,WR,PHI,WAS,43.0,0.86,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,A.J. Brown,BrowAJ00,WR,PHI,WAS,39.0,0.78,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Quez Watkins,WatkQu00,WR,PHI,WAS,29.0,0.58,0.0,0.0,1.0,0.04
2022_10_WAS_PHI,202211140phi,2022,REG,10,Miles Sanders,SandMi01,RB,PHI,WAS,29.0,0.58,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Zach Pascal,PascZa00,WR,PHI,WAS,21.0,0.42,0.0,0.0,17.0,0.65
2022_10_WAS_PHI,202211140phi,2022,REG,10,Kenneth Gainwell,GainKe00,RB,PHI,WAS,16.0,0.32,0.0,0.0,3.0,0.12
2022_10_WAS_PHI,202211140phi,2022,REG,10,Jack Stoll,StolJa00,TE,PHI,WAS,11.0,0.22,0.0,0.0,13.0,0.5
2022_10_WAS_PHI,202211140phi,2022,REG,10,Grant Calcaterra,CalcGr00,TE,PHI,WAS,7.0,0.14,0.0,0.0,3.0,0.12
2022_10_WAS_PHI,202211140phi,2022,REG,10,Boston Scott,ScotBo02,RB,PHI,WAS,5.0,0.1,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Marcus Epps,EppsMa00,SS,PHI,WAS,0.0,0.0,83.0,1.0,9.0,0.35
2022_10_WAS_PHI,202211140phi,2022,REG,10,James Bradberry,BradJa00,CB,PHI,WAS,0.0,0.0,83.0,1.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,C.J. Gardner-Johnson,GardCh00,SS,PHI,WAS,0.0,0.0,83.0,1.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Darius Slay,SlayDa00,CB,PHI,WAS,0.0,0.0,83.0,1.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,T.J. Edwards,EdwaTJ02,LB,PHI,WAS,0.0,0.0,78.0,0.94,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Fletcher Cox,CoxxFl00,DT,PHI,WAS,0.0,0.0,70.0,0.85,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Javon Hargrave,HargJa00,DT,PHI,WAS,0.0,0.0,66.0,0.8,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Kyzir White,WhitKy00,LB,PHI,WAS,0.0,0.0,62.0,0.75,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Haason Reddick,ReddHa00,LB,PHI,WAS,0.0,0.0,58.0,0.7,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Josiah Scott,ScotJo00,CB,PHI,WAS,0.0,0.0,54.0,0.65,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Milton Williams,WillMi08,DT,PHI,WAS,0.0,0.0,38.0,0.46,6.0,0.23
2022_10_WAS_PHI,202211140phi,2022,REG,10,Marlon Tuipulotu,TuipMa00,DT,PHI,WAS,0.0,0.0,37.0,0.45,6.0,0.23
2022_10_WAS_PHI,202211140phi,2022,REG,10,Josh Sweat,SweaJo00,DE,PHI,WAS,0.0,0.0,36.0,0.43,5.0,0.19
2022_10_WAS_PHI,202211140phi,2022,REG,10,Brandon Graham,GrahBr99,DE,PHI,WAS,0.0,0.0,34.0,0.41,6.0,0.23
2022_10_WAS_PHI,202211140phi,2022,REG,10,Robert Quinn,QuinRo00,LB,PHI,WAS,0.0,0.0,22.0,0.27,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Patrick Johnson,JohnPa02,LB,PHI,WAS,0.0,0.0,18.0,0.22,23.0,0.88
2022_10_WAS_PHI,202211140phi,2022,REG,10,K'Von Wallace,WallKV00,SS,PHI,WAS,0.0,0.0,6.0,0.07,23.0,0.88
2022_10_WAS_PHI,202211140phi,2022,REG,10,Zech McPhearson,McPhZe00,CB,PHI,WAS,0.0,0.0,0.0,0.0,23.0,0.88
2022_10_WAS_PHI,202211140phi,2022,REG,10,Shaun Bradley,BradSh00,LB,PHI,WAS,0.0,0.0,0.0,0.0,23.0,0.88
2022_10_WAS_PHI,202211140phi,2022,REG,10,Andre Chachere,ChacAn00,CB,PHI,WAS,0.0,0.0,0.0,0.0,23.0,0.88
2022_10_WAS_PHI,202211140phi,2022,REG,10,Nakobe Dean,DeanNa00,LB,PHI,WAS,0.0,0.0,0.0,0.0,23.0,0.88
2022_10_WAS_PHI,202211140phi,2022,REG,10,Kyron Johnson,JohnKy02,LB,PHI,WAS,0.0,0.0,0.0,0.0,18.0,0.69
2022_10_WAS_PHI,202211140phi,2022,REG,10,Reed Blankenship,BlanRe00,SS,PHI,WAS,0.0,0.0,0.0,0.0,13.0,0.5
2022_10_WAS_PHI,202211140phi,2022,REG,10,Britain Covey,CoveBr00,WR,PHI,WAS,0.0,0.0,0.0,0.0,9.0,0.35
2022_10_WAS_PHI,202211140phi,2022,REG,10,Arryn Siposs,SipoAr01,P,PHI,WAS,0.0,0.0,0.0,0.0,7.0,0.27
2022_10_WAS_PHI,202211140phi,2022,REG,10,Jake Elliott,ElliJa03,K,PHI,WAS,0.0,0.0,0.0,0.0,7.0,0.27
2022_10_WAS_PHI,202211140phi,2022,REG,10,Rick Lovato,LovaRi00,LS,PHI,WAS,0.0,0.0,0.0,0.0,7.0,0.27
2022_10_WAS_PHI,202211140phi,2022,REG,10,Andre Dillard,DillAn00,T,PHI,WAS,0.0,0.0,0.0,0.0,3.0,0.12
2022_10_WAS_PHI,202211140phi,2022,REG,10,Jack Driscoll,DrisJa00,T,PHI,WAS,0.0,0.0,0.0,0.0,3.0,0.12
2022_10_WAS_PHI,202211140phi,2022,REG,10,Cam Jurgens,JurgCa01,C,PHI,WAS,0.0,0.0,0.0,0.0,3.0,0.12
2022_10_WAS_PHI,202211140phi,2022,REG,10,Trai Turner,TurnTr01,G,WAS,PHI,83.0,1.0,0.0,0.0,6.0,0.23
2022_10_WAS_PHI,202211140phi,2022,REG,10,Charles Leno Jr.,LenoCh00,T,WAS,PHI,83.0,1.0,0.0,0.0,6.0,0.23
2022_10_WAS_PHI,202211140phi,2022,REG,10,Andrew Norwell,NorwAn01,G,WAS,PHI,83.0,1.0,0.0,0.0,6.0,0.23
2022_10_WAS_PHI,202211140phi,2022,REG,10,Tyler Larsen,LarsTy00,C,WAS,PHI,83.0,1.0,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Taylor Heinicke,HeinTa00,QB,WAS,PHI,83.0,1.0,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Terry McLaurin,McLaTe00,WR,WAS,PHI,71.0,0.86,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Logan Thomas,ThomLo00,TE,WAS,PHI,61.0,0.73,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Curtis Samuel,SamuCu00,WR,WAS,PHI,53.0,0.64,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Brian Robinson Jr.,RobiBr01,RB,WAS,PHI,43.0,0.52,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Cornelius Lucas,LucaCo01,T,WAS,PHI,42.0,0.51,0.0,0.0,6.0,0.23
2022_10_WAS_PHI,202211140phi,2022,REG,10,John Bates,BateJo00,TE,WAS,PHI,41.0,0.49,0.0,0.0,6.0,0.23
2022_10_WAS_PHI,202211140phi,2022,REG,10,Samuel Cosmi,CosmSa00,T,WAS,PHI,41.0,0.49,0.0,0.0,6.0,0.23
2022_10_WAS_PHI,202211140phi,2022,REG,10,Antonio Gibson,GibsAn00,RB,WAS,PHI,40.0,0.48,0.0,0.0,4.0,0.15
2022_10_WAS_PHI,202211140phi,2022,REG,10,Jahan Dotson,DotsJa00,WR,WAS,PHI,34.0,0.41,0.0,0.0,0.0,0.0
2022_10_WAS_PHI,202211140phi,2022,REG,10,Cam Sims,SimsCa00,WR,WAS,PHI,27.0,0.33,0.0,0.0,14.0,0.54
2022_10_WAS_PHI,202211140phi,2022,REG,10,Armani Rogers,RogeAr00,TE,WAS,PHI,21.0,0.25,0.0,0.0,17.0,0.65
2022_10_WAS_PHI,202211140phi,2022,REG,10,Dyami Brown,BrowDy00,WR,WAS,PHI,16.0,0.19,0.0,0.0,1.0,0.04
2022_10_WAS_PHI,202211140phi,2022,REG,10,Dax Milne,MilnDa00,WR,WAS,PHI,8.0,0.1,0.0,0.0,4.0,0.15
